Mã trạm,Chỉ số AQI,Tên trạm,Url,Chất ô nhiễm chủ đạo,CO,Sương,Độ ẩm,NO2,O3,Áp suất,Bụi PM10,Bụi PM2.5,SO2,Nhiệt độ,Tốc độ gió,Thời gian cập nhật,Múi giờ,Latitude,Longitude
13020,32.0,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.tay-mo--nam-tu-liem,pm25,3.0,22.0,78.0,7.0,9.452004454342983,"1,010.00",27.0,32.0,12.116041666666666,26.0,3.0,2021-04-27 16:00:00,+07:00,21.00577,105.74842
13013,74.0,"Hà Nội/36A Phạm Văn Đồng, Vietnam",https://aqicn.org/city/vietnam/ha-noi/36a-pham-van-dong,pm25,12.0,22.0,78.0,19.0,9.452004454342983,"1,010.00",63.0,74.0,12.116041666666666,26.0,3.0,2021-04-27 16:00:00,+07:00,21.05121,105.78232
13014,18.0,"Hà Nội/Mầm non Kim Liên, Vietnam",https://aqicn.org/city/vietnam/ha-noi/mam-non-kim-lien,pm25,5.0,22.5,83.0,14.97834862385321,9.452004454342983,"1,012.00",12.0,18.0,12.116041666666666,25.5,1.2,2021-05-05 14:00:00,+07:00,21.0072,105.83572
13252,64.0,"Cao Bằng/Trạm khí TTQT, Vietnam",http://cem.gov.vn/,pm10,9.50536641661858,26.3,66.8,14.97834862385321,1.0,977.40,64.0,61.0,1.0,33.3,1.0,2021-07-05 16:00:00,+07:00,22.6782,106.245
8767,76.0,"Ho Chi Minh City US Consulate, Vietnam (Lãnh sự quán Hoa Kỳ, Hồ Chí Minh)",https://aqicn.org/city/vietnam/ho-chi-minh-city/us-consulate,pm25,9.50536641661858,27.0,91.0,14.97834862385321,9.452004454342983,"1,006.00",45.728388176240934,76.0,12.116041666666666,28.5,2.0,2021-07-06 08:00:00,+07:00,10.782978,106.700711
8688,63.0,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",https://aqicn.org/city/vietnam/hanoi/unis,aqi,9.50536641661858,26.0,70.0,14.97834862385321,9.452004454342983,"1,005.00",45.728388176240934,63.0,12.116041666666666,32.0,2.5,2021-07-06 09:00:00,+07:00,21.0811211,105.8180306
8641,55.0,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",https://aqicn.org/city/vietnam/hanoi/us-embassy,pm25,0.2,26.0,70.0,5.1,3.3,"1,005.00",45.728388176240934,55.0,4.6,32.0,2.5,2021-07-06 09:00:00,+07:00,21.0215063,105.8188748
13012,14.0,"Gia Lai/phường Thống Nhất - Pleiku, Vietnam",https://aqicn.org/city/vietnam/gia-lai/phuong-thong-nhat-pleiku,pm10,2.0,20.0,95.2,6.0,14.0,919.80,14.0,12.0,15.0,20.8,2.0,2021-07-06 09:00:00,+07:00,13.998599,107.996482
13251,1.0,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.-minh-khai--bac-tu-liem,pm25,12.0,19.0,73.0,50.0,1.0,"1,008.00",1.0,1.0,1.0,24.0,3.6,2021-02-26 15:00:00,+07:00,21.04975,105.74187
12976,67.0,"Bắc Ninh/Châu Khê, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/chau-khe,pm25,5.0,22.0,52.0,12.0,8.0,"1,000.00",53.0,67.0,9.0,33.0,3.0,2021-06-28 22:00:00,+07:00,21.1137452,105.9268934
11778,37.0,"Quảng Ninh/UBND TP Uông Bí, Vietnam",https://aqicn.org/city/vietnam/quang-ninh/ubnd-tp-uong-bi,pm10,1.0,26.8,90.5,8.0,7.0,992.00,37.0,24.0,2.0,28.5,1.0,2021-07-06 07:00:00,+07:00,21.0357507,106.7641068
12958,66.0,"Bắc Ninh/Phong Cốc, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/phong-coc,pm10,2.0,26.0,70.0,14.0,12.0,"1,005.00",66.0,59.0,5.0,32.0,2.5,2021-07-06 09:00:00,+07:00,21.1232473,106.2883295
12957,59.0,"Bắc Ninh/Khu liên cơ Thuận Thành, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/khu-lien-co-thuan-thanh,pm25,7.0,26.0,70.0,10.0,9.452004454342983,"1,005.00",51.0,59.0,3.0,32.0,2.5,2021-07-06 09:00:00,+07:00,21.0272212,106.0342099
13015,91.0,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",https://aqicn.org/city/vietnam/ha-noi/tru-so-cong-an-p-.hang-ma,pm25,29.0,22.0,74.0,37.0,9.452004454342983,"1,011.00",65.0,91.0,12.116041666666666,27.0,2.8,2021-04-27 15:00:00,+07:00,21.03982,105.84726
13018,36.0,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p-.hoang-van-thu-hoang-mai,pm25,4.0,22.0,78.0,6.0,9.452004454342983,"1,010.00",23.0,36.0,12.116041666666666,26.0,3.0,2021-04-27 16:00:00,+07:00,20.98832,105.854897
13019,60.0,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.-my-dinh-i,pm25,13.0,22.0,78.0,28.0,9.452004454342983,"1,010.00",45.0,60.0,12.116041666666666,26.0,3.0,2021-04-27 16:00:00,+07:00,21.01994,105.77056
13026,1.0,"Hà Nội/Chi cục BVMT, Vietnam",https://aqicn.org/city/vietnam/ha-noi/chi-cuc-bvmt,pm25,6.0,23.0,74.0,27.0,1.0,"1,015.00",1.0,1.0,1.0,28.0,4.6,2021-04-12 05:00:00,+07:00,21.01525,105.80013
1584,35.0,"Da Nang, Vietnam (TP Đà Nẵng)",https://aqicn.org/city/vietnam/da-nang,pm25,2.0,24.0,88.0,10.0,11.0,"1,006.00",23.0,35.0,28.0,26.0,2.0,2021-07-06 09:00:00,+07:00,16.074,108.217
13017,41.0,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",https://aqicn.org/city/vietnam/ha-noi/toa-nha-quan-ly-ho-thanh-cong,pm25,17.0,22.0,78.0,18.0,9.452004454342983,"1,010.00",37.0,41.0,12.116041666666666,26.0,3.0,2021-04-27 16:00:00,+07:00,21.02022,105.81232
13020,32.0,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.tay-mo--nam-tu-liem,pm25,3.0,22.0,78.0,7.0,9.452004454342983,"1,010.00",27.0,32.0,12.116041666666666,26.0,3.0,2021-04-27 16:00:00,+07:00,21.00577,105.74842
13013,74.0,"Hà Nội/36A Phạm Văn Đồng, Vietnam",https://aqicn.org/city/vietnam/ha-noi/36a-pham-van-dong,pm25,12.0,22.0,78.0,19.0,9.452004454342983,"1,010.00",63.0,74.0,12.116041666666666,26.0,3.0,2021-04-27 16:00:00,+07:00,21.05121,105.78232
13014,18.0,"Hà Nội/Mầm non Kim Liên, Vietnam",https://aqicn.org/city/vietnam/ha-noi/mam-non-kim-lien,pm25,5.0,22.5,83.0,14.97834862385321,9.452004454342983,"1,012.00",12.0,18.0,12.116041666666666,25.5,1.2,2021-05-05 14:00:00,+07:00,21.0072,105.83572
13252,98.0,"Cao Bằng/Trạm khí TTQT, Vietnam",http://cem.gov.vn/,pm10,9.50536641661858,25.0,98.8,14.97834862385321,1.0,978.90,98.0,90.0,1.0,25.2,2.0,2021-07-06 09:00:00,+07:00,22.6782,106.245
8767,76.0,"Ho Chi Minh City US Consulate, Vietnam (Lãnh sự quán Hoa Kỳ, Hồ Chí Minh)",https://aqicn.org/city/vietnam/ho-chi-minh-city/us-consulate,pm25,9.50536641661858,25.0,72.0,14.97834862385321,9.452004454342983,"1,007.00",45.728388176240934,76.0,12.116041666666666,30.5,0.7,2021-07-14 10:00:00,+07:00,10.782978,106.700711
8688,40.0,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",https://aqicn.org/city/vietnam/hanoi/unis,aqi,9.50536641661858,22.0,52.0,14.97834862385321,9.452004454342983,"1,007.00",45.728388176240934,40.0,12.116041666666666,33.0,4.6,2021-07-14 10:00:00,+07:00,21.0811211,105.8180306
8641,65.0,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",https://aqicn.org/city/vietnam/hanoi/us-embassy,pm25,0.1,23.0,52.0,12.8,3.3,"1,006.00",45.728388176240934,65.0,5.1,34.0,4.6,2021-07-14 10:00:00,+07:00,21.0215063,105.8188748
13012,11.0,"Gia Lai/phường Thống Nhất - Pleiku, Vietnam",https://aqicn.org/city/vietnam/gia-lai/phuong-thong-nhat-pleiku,pm25,1.0,21.4,76.7,2.0,9.0,922.50,10.0,11.0,14.0,25.8,1.0,2021-07-14 11:00:00,+07:00,13.998599,107.996482
13251,61.0,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.-minh-khai--bac-tu-liem,pm10,7.0,22.0,52.0,23.0,4.0,"1,007.00",61.0,58.0,5.0,33.0,4.6,2021-07-14 09:00:00,+07:00,21.04975,105.74187
12976,67.0,"Bắc Ninh/Châu Khê, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/chau-khe,pm25,5.0,22.0,52.0,12.0,8.0,"1,000.00",53.0,67.0,9.0,33.0,3.0,2021-06-28 22:00:00,+07:00,21.1137452,105.9268934
11778,16.0,"Quảng Ninh/UBND TP Uông Bí, Vietnam",https://aqicn.org/city/vietnam/quang-ninh/ubnd-tp-uong-bi,pm10,1.0,26.6,96.0,7.0,6.0,996.60,16.0,14.0,2.0,27.3,1.0,2021-07-12 05:00:00,+07:00,21.0357507,106.7641068
12958,50.0,"Bắc Ninh/Phong Cốc, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/phong-coc,pm10,1.0,22.0,52.0,3.0,14.0,"1,007.00",50.0,33.0,15.0,33.0,4.6,2021-07-14 10:00:00,+07:00,21.1232473,106.2883295
12957,38.0,"Bắc Ninh/Khu liên cơ Thuận Thành, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/khu-lien-co-thuan-thanh,pm25,7.0,22.5,53.5,1.0,9.452004454342983,"1,007.00",30.0,38.0,3.0,33.0,4.3,2021-07-14 11:00:00,+07:00,21.0272212,106.0342099
13015,91.0,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",https://aqicn.org/city/vietnam/ha-noi/tru-so-cong-an-p-.hang-ma,pm25,29.0,22.0,74.0,37.0,9.452004454342983,"1,011.00",65.0,91.0,12.116041666666666,27.0,2.8,2021-04-27 15:00:00,+07:00,21.03982,105.84726
13018,17.0,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p-.hoang-van-thu-hoang-mai,pm25,2.0,24.5,64.5,6.0,9.452004454342983,"1,007.00",12.0,17.0,12.116041666666666,32.0,4.3,2021-07-14 09:00:00,+07:00,20.98832,105.854897
13019,24.0,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.-my-dinh-i,pm25,5.0,24.5,64.5,20.0,9.452004454342983,"1,007.00",21.0,24.0,12.116041666666666,32.0,4.3,2021-07-14 09:00:00,+07:00,21.01994,105.77056
13026,42.0,"Hà Nội/Chi cục BVMT, Vietnam",https://aqicn.org/city/vietnam/ha-noi/chi-cuc-bvmt,pm25,3.0,22.5,53.5,8.0,4.0,"1,007.00",41.0,42.0,1.0,33.0,4.3,2021-07-14 09:00:00,+07:00,21.01525,105.80013
1584,40.0,"Da Nang, Vietnam (TP Đà Nẵng)",https://aqicn.org/city/vietnam/da-nang,pm25,4.0,23.0,52.0,11.0,18.0,"1,007.00",31.0,40.0,33.0,34.0,3.0,2021-07-14 11:00:00,+07:00,16.074,108.217
13017,57.0,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",https://aqicn.org/city/vietnam/ha-noi/toa-nha-quan-ly-ho-thanh-cong,pm25,6.0,22.0,52.0,10.0,9.452004454342983,"1,007.00",44.0,57.0,12.116041666666666,33.0,4.6,2021-07-14 09:00:00,+07:00,21.02022,105.81232
13020,27.0,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.tay-mo--nam-tu-liem,pm25,1.0,22.0,52.0,5.0,9.452004454342983,"1,007.00",20.0,27.0,12.116041666666666,33.0,4.6,2021-07-14 09:00:00,+07:00,21.00577,105.74842
13013,54.0,"Hà Nội/36A Phạm Văn Đồng, Vietnam",https://aqicn.org/city/vietnam/ha-noi/36a-pham-van-dong,pm25,8.0,22.0,52.0,18.0,9.452004454342983,"1,007.00",42.0,54.0,12.116041666666666,33.0,4.6,2021-07-14 09:00:00,+07:00,21.05121,105.78232
13014,31.0,"Hà Nội/Mầm non Kim Liên, Vietnam",https://aqicn.org/city/vietnam/ha-noi/mam-non-kim-lien,pm25,5.0,24.5,64.5,14.97834862385321,9.452004454342983,"1,007.00",24.0,31.0,12.116041666666666,32.0,4.3,2021-07-14 09:00:00,+07:00,21.0072,105.83572
13252,85.0,"Cao Bằng/Trạm khí TTQT, Vietnam",http://cem.gov.vn/,pm10,9.50536641661858,24.5,66.5,1.0,1.0,980.40,85.0,60.0,1.0,31.5,1.0,2021-07-14 11:00:00,+07:00,22.6782,106.245
8767,46.0,"Ho Chi Minh City US Consulate, Vietnam (Lãnh sự quán Hoa Kỳ, Hồ Chí Minh)",https://aqicn.org/city/vietnam/ho-chi-minh-city/us-consulate,pm25,9.50536641661858,26.5,94.0,14.97834862385321,9.452004454342983,"1,008.00",45.728388176240934,46.0,12.116041666666666,27.5,3.6,2021-07-23 07:00:00,+07:00,10.782978,106.700711
8688,38.0,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",https://aqicn.org/city/vietnam/hanoi/unis,aqi,9.50536641661858,26.0,100.0,14.97834862385321,9.452004454342983,999.00,45.728388176240934,38.0,12.116041666666666,26.0,2.5,2021-07-23 08:00:00,+07:00,21.0811211,105.8180306
8641,53.0,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",https://aqicn.org/city/vietnam/hanoi/us-embassy,pm25,0.1,26.0,100.0,6.4,7.4,998.50,45.728388176240934,53.0,4.6,26.0,3.3,2021-07-23 07:00:00,+07:00,21.0215063,105.8188748
13012,10.0,"Gia Lai/phường Thống Nhất - Pleiku, Vietnam",https://aqicn.org/city/vietnam/gia-lai/phuong-thong-nhat-pleiku,pm25,1.0,21.5,98.8,2.0,8.0,922.00,10.0,10.0,15.0,21.7,2.0,2021-07-23 01:00:00,+07:00,13.998599,107.996482
13251,60.0,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.-minh-khai--bac-tu-liem,pm25,17.0,27.0,94.0,14.97834862385321,1.0,"1,000.00",56.0,60.0,12.116041666666666,28.0,0.5,2021-07-22 20:00:00,+07:00,21.04975,105.74187
12976,67.0,"Bắc Ninh/Châu Khê, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/chau-khe,pm25,5.0,22.0,52.0,12.0,8.0,"1,000.00",53.0,67.0,9.0,33.0,3.0,2021-06-28 22:00:00,+07:00,21.1137452,105.9268934
13250,22.0,"Lào Cai/KCN TALOONG1, Vietnam",https://aqicn.org/city/vietnam/lao-cai/kcn-taloong1,pm25,49.0,25.4,92.6,2.0,2.0,988.20,22.0,22.0,53.0,26.7,2.0,2021-07-23 01:00:00,+07:00,22.3221386,104.1214227
11778,11.0,"Quảng Ninh/UBND TP Uông Bí, Vietnam",https://aqicn.org/city/vietnam/quang-ninh/ubnd-tp-uong-bi,pm25,1.0,25.4,98.8,11.0,7.0,984.60,11.0,11.0,1.0,25.6,2.0,2021-07-23 07:00:00,+07:00,21.0357507,106.7641068
12958,25.0,"Bắc Ninh/Phong Cốc, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/phong-coc,pm25,1.0,26.0,100.0,4.0,19.0,998.00,15.0,25.0,3.0,26.0,3.6,2021-07-23 07:00:00,+07:00,21.1232473,106.2883295
12957,34.0,"Bắc Ninh/Khu liên cơ Thuận Thành, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/khu-lien-co-thuan-thanh,pm25,5.0,26.0,100.0,5.0,9.452004454342983,998.50,24.0,34.0,3.0,26.0,3.3,2021-07-23 08:00:00,+07:00,21.0272212,106.0342099
13015,91.0,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",https://aqicn.org/city/vietnam/ha-noi/tru-so-cong-an-p-.hang-ma,pm25,29.0,22.0,74.0,37.0,9.452004454342983,"1,011.00",65.0,91.0,12.116041666666666,27.0,2.8,2021-04-27 15:00:00,+07:00,21.03982,105.84726
13018,50.0,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p-.hoang-van-thu-hoang-mai,pm25,3.0,27.0,97.0,13.0,9.452004454342983,999.50,42.0,50.0,12.116041666666666,27.5,1.5,2021-07-22 20:00:00,+07:00,20.98832,105.854897
13019,41.0,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.-my-dinh-i,pm25,14.0,27.0,97.0,25.0,9.452004454342983,999.50,28.0,41.0,12.116041666666666,27.5,1.5,2021-07-22 20:00:00,+07:00,21.01994,105.77056
13026,73.0,"Hà Nội/Chi cục BVMT, Vietnam",https://aqicn.org/city/vietnam/ha-noi/chi-cuc-bvmt,pm25,9.0,27.0,94.0,15.0,9.452004454342983,"1,000.00",48.0,73.0,12.116041666666666,28.0,0.5,2021-07-22 20:00:00,+07:00,21.01525,105.80013
1584,29.0,"Da Nang, Vietnam (TP Đà Nẵng)",https://aqicn.org/city/vietnam/da-nang,pm10,7.0,21.0,55.0,11.0,10.0,"1,001.00",29.0,27.0,32.0,31.0,1.5,2021-07-23 07:00:00,+07:00,16.074,108.217
13017,102.0,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",https://aqicn.org/city/vietnam/ha-noi/toa-nha-quan-ly-ho-thanh-cong,pm25,12.0,27.0,97.0,16.0,9.452004454342983,999.50,59.0,102.0,12.116041666666666,27.5,1.5,2021-07-22 20:00:00,+07:00,21.02022,105.81232
13020,41.0,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.tay-mo--nam-tu-liem,pm25,4.0,27.0,94.0,10.0,9.452004454342983,"1,000.00",28.0,41.0,12.116041666666666,28.0,0.5,2021-07-22 20:00:00,+07:00,21.00577,105.74842
13013,91.0,"Hà Nội/36A Phạm Văn Đồng, Vietnam",https://aqicn.org/city/vietnam/ha-noi/36a-pham-van-dong,pm25,7.0,27.0,94.0,18.0,9.452004454342983,"1,000.00",58.0,91.0,12.116041666666666,28.0,0.5,2021-07-22 20:00:00,+07:00,21.05121,105.78232
13014,40.0,"Hà Nội/Mầm non Kim Liên, Vietnam",https://aqicn.org/city/vietnam/ha-noi/mam-non-kim-lien,pm25,11.0,27.0,94.0,14.97834862385321,9.452004454342983,"1,000.00",29.0,40.0,12.116041666666666,28.0,0.5,2021-07-22 20:00:00,+07:00,21.0072,105.83572
13252,48.0,"Cao Bằng/Trạm khí TTQT, Vietnam",http://cem.gov.vn/,pm10,9.50536641661858,25.0,96.5,1.0,1.0,972.30,48.0,43.0,1.0,25.6,1.0,2021-07-23 08:00:00,+07:00,22.6782,106.245
8767,21.0,"Ho Chi Minh City US Consulate, Vietnam (Lãnh sự quán Hoa Kỳ, Hồ Chí Minh)",https://aqicn.org/city/vietnam/ho-chi-minh-city/us-consulate,pm25,9.50536641661858,24.0,83.0,14.97834862385321,9.452004454342983,"1,009.00",45.728388176240934,21.0,12.116041666666666,27.0,5.6,2021-07-25 09:00:00,+07:00,10.782978,106.700711
8688,52.0,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",https://aqicn.org/city/vietnam/hanoi/unis,aqi,9.50536641661858,27.0,84.0,14.97834862385321,9.452004454342983,"1,001.00",45.728388176240934,52.0,12.116041666666666,30.0,3.0,2021-07-25 09:00:00,+07:00,21.0811211,105.8180306
8641,95.0,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",https://aqicn.org/city/vietnam/hanoi/us-embassy,pm25,0.1,27.0,84.0,7.8,7.8,"1,001.00",45.728388176240934,95.0,4.6,30.0,3.0,2021-07-25 09:00:00,+07:00,21.0215063,105.8188748
13012,5.0,"Gia Lai/phường Thống Nhất - Pleiku, Vietnam",https://aqicn.org/city/vietnam/gia-lai/phuong-thong-nhat-pleiku,pm25,1.0,20.4,97.6,2.0,9.0,919.50,5.0,5.0,15.0,20.8,5.0,2021-07-25 09:00:00,+07:00,13.998599,107.996482
13251,74.0,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.-minh-khai--bac-tu-liem,pm25,8.0,28.0,91.5,14.97834862385321,1.0,"1,001.00",58.0,74.0,12.116041666666666,29.5,2.5,2021-07-25 08:00:00,+07:00,21.04975,105.74187
12976,67.0,"Bắc Ninh/Châu Khê, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/chau-khe,pm25,5.0,22.0,52.0,12.0,8.0,"1,000.00",53.0,67.0,9.0,33.0,3.0,2021-06-28 22:00:00,+07:00,21.1137452,105.9268934
11778,25.0,"Quảng Ninh/UBND TP Uông Bí, Vietnam",https://aqicn.org/city/vietnam/quang-ninh/ubnd-tp-uong-bi,pm10,1.0,27.3,96.0,17.0,4.0,987.40,25.0,23.0,1.0,28.0,1.0,2021-07-25 08:00:00,+07:00,21.0357507,106.7641068
12958,97.0,"Bắc Ninh/Phong Cốc, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/phong-coc,pm25,3.0,27.0,84.0,5.0,24.0,"1,001.00",59.0,97.0,3.0,30.0,3.0,2021-07-25 09:00:00,+07:00,21.1232473,106.2883295
12957,103.0,"Bắc Ninh/Khu liên cơ Thuận Thành, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/khu-lien-co-thuan-thanh,pm25,6.0,28.0,91.5,6.0,9.452004454342983,"1,001.00",77.0,103.0,3.0,29.5,2.5,2021-07-25 09:00:00,+07:00,21.0272212,106.0342099
13015,91.0,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",https://aqicn.org/city/vietnam/ha-noi/tru-so-cong-an-p-.hang-ma,pm25,29.0,22.0,74.0,37.0,9.452004454342983,"1,011.00",65.0,91.0,12.116041666666666,27.0,2.8,2021-04-27 15:00:00,+07:00,21.03982,105.84726
13018,43.0,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p-.hoang-van-thu-hoang-mai,pm25,2.0,28.0,91.5,7.0,9.452004454342983,"1,001.00",37.0,43.0,12.116041666666666,29.5,2.5,2021-07-25 08:00:00,+07:00,20.98832,105.854897
13019,50.0,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.-my-dinh-i,pm25,4.0,28.0,91.5,17.0,9.452004454342983,"1,001.00",35.0,50.0,12.116041666666666,29.5,2.5,2021-07-25 08:00:00,+07:00,21.01994,105.77056
13026,56.0,"Hà Nội/Chi cục BVMT, Vietnam",https://aqicn.org/city/vietnam/ha-noi/chi-cuc-bvmt,pm10,3.0,27.0,84.0,7.0,9.452004454342983,"1,001.00",56.0,40.0,12.116041666666666,30.0,3.0,2021-07-25 08:00:00,+07:00,21.01525,105.80013
1584,42.0,"Da Nang, Vietnam (TP Đà Nẵng)",https://aqicn.org/city/vietnam/da-nang,pm10,2.0,21.0,46.0,11.0,13.0,"1,001.00",42.0,16.0,36.0,34.0,7.2,2021-07-25 09:00:00,+07:00,16.074,108.217
13017,78.0,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",https://aqicn.org/city/vietnam/ha-noi/toa-nha-quan-ly-ho-thanh-cong,pm25,7.0,28.0,91.5,10.0,9.452004454342983,"1,001.00",69.0,78.0,12.116041666666666,29.5,2.5,2021-07-25 08:00:00,+07:00,21.02022,105.81232
13020,53.0,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.tay-mo--nam-tu-liem,pm25,3.0,28.0,91.5,13.0,9.452004454342983,"1,001.00",36.0,53.0,12.116041666666666,29.5,2.5,2021-07-25 08:00:00,+07:00,21.00577,105.74842
13013,83.0,"Hà Nội/36A Phạm Văn Đồng, Vietnam",https://aqicn.org/city/vietnam/ha-noi/36a-pham-van-dong,pm25,4.0,28.0,91.5,11.0,9.452004454342983,"1,001.00",60.0,83.0,12.116041666666666,29.5,2.5,2021-07-25 08:00:00,+07:00,21.05121,105.78232
13014,69.0,"Hà Nội/Mầm non Kim Liên, Vietnam",https://aqicn.org/city/vietnam/ha-noi/mam-non-kim-lien,pm25,5.0,28.0,91.5,14.97834862385321,9.452004454342983,"1,001.00",44.0,69.0,12.116041666666666,29.5,2.5,2021-07-25 08:00:00,+07:00,21.0072,105.83572
13252,90.0,"Cao Bằng/Trạm khí TTQT, Vietnam",http://cem.gov.vn/,pm25,9.50536641661858,25.1,95.4,1.0,1.0,974.00,76.0,90.0,1.0,25.9,2.0,2021-07-25 09:00:00,+07:00,22.6782,106.245
8767,76.0,"Ho Chi Minh City US Consulate, Vietnam (Lãnh sự quán Hoa Kỳ, Hồ Chí Minh)",https://aqicn.org/city/vietnam/ho-chi-minh-city/us-consulate,pm25,9.50536641661858,26.0,83.0,14.97834862385321,9.452004454342983,"1,004.00",45.728388176240934,76.0,12.116041666666666,29.0,5.6,2021-07-28 15:00:00,+07:00,10.782978,106.700711
8688,36.0,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",https://aqicn.org/city/vietnam/hanoi/unis,aqi,9.50536641661858,23.0,47.0,14.97834862385321,9.452004454342983,995.00,45.728388176240934,36.0,12.116041666666666,36.0,2.0,2021-07-28 15:00:00,+07:00,21.0811211,105.8180306
8641,53.0,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",https://aqicn.org/city/vietnam/hanoi/us-embassy,pm25,0.1,23.0,47.0,4.6,13.9,995.00,45.728388176240934,53.0,4.6,36.0,2.0,2021-07-28 15:00:00,+07:00,21.0215063,105.8188748
13012,8.0,"Gia Lai/phường Thống Nhất - Pleiku, Vietnam",https://aqicn.org/city/vietnam/gia-lai/phuong-thong-nhat-pleiku,pm25,2.0,21.9,77.7,2.0,7.0,918.70,8.0,8.0,14.0,26.1,4.0,2021-07-28 15:00:00,+07:00,13.998599,107.996482
13251,37.0,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.-minh-khai--bac-tu-liem,pm10,2.0,23.0,47.0,14.97834862385321,2.0,995.50,37.0,32.0,12.116041666666666,36.0,2.5,2021-07-28 14:00:00,+07:00,21.04975,105.74187
12976,67.0,"Bắc Ninh/Châu Khê, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/chau-khe,pm25,5.0,22.0,52.0,12.0,8.0,"1,000.00",53.0,67.0,9.0,33.0,3.0,2021-06-28 22:00:00,+07:00,21.1137452,105.9268934
